# source: opsd_household_fetch
hour,demand_kwh_reference
9491,0.8488379124216328
9492,1.077540355146577
9493,1.0995309746398472
9494,0.7476810627545228
9495,0.8444397885231787
9496,1.4609101549709889
9497,0.8664304080161157
9498,0.445676555054011
9499,0.4398123898557389
9500,0.43394822465746685
9501,0.4837936288416128
9502,0.30420356965023887
9503,0.15393433644955862
9504,0.16859474944440547
9505,0.19425047218655414
9506,0.12314746915938023
9507,0.21037692648155235
9508,0.3261941891428425
9509,0.5057842483342164
9510,0.5592947557665741
9511,0.47279831909497766
9512,0.3591801183820812
9513,0.7821330332935795
9514,1.4953621255100455
9515,0.4654681125975542
9516,0.41782177036280194
9517,0.5900816230564191
9518,0.49698800053697495
9519,0.6157373457982345
9520,0.7696716822477931
9521,0.7784679300447012
9522,0.9477957001390157
9523,1.1816292874126564
9524,0.7623414757503697
9525,0.522643723278457
9526,0.42148687361168036
9527,0.46180300934867585
9528,0.27121764041133345
9529,0.23603264922236766
9530,0.22577036012597487
9531,0.29100919795454333
9532,0.7352197117090696
9533,0.6780441010278336
9534,0.7733367854963381
9535,0.6538544195858363
9536,0.6157373457979012
9537,0.3518499118846578
9538,0.32619418914317583
9539,0.3848358411235632
9540,0.36284522163129296
9541,0.5094493515830948
9542,0.8305123961772408
9543,0.9653881957338319
9544,0.6084071393001443
9545,0.5387701775737885
9546,0.5666249622639975
9547,0.5365711156240615
9548,0.4654681125972209
9549,0.4104915638657119
9550,0.2734167023603938
9551,0.17592495594216223
9552,0.19205141023716044
9553,0.1964495341356145
9554,0.2858780534061803
9555,0.31666492069602536
9556,0.6670487912815318
9557,1.0848705616443337
9558,1.336296644512124
9559,0.8869549862092346
9560,0.370175428128383
9561,0.2638874339132433
9562,0.4214868736120137
9563,0.3789716759259578
9564,0.6047420360515994
9565,0.5204446613293966
9566,1.0943998300911508
9567,0.7564773105517643
9568,1.3546221607561826
9569,1.1288518006298742
9570,0.5952127676047823
9571,0.6655827499817137
9572,0.4266180181600434
9573,0.2492270209183965
9574,0.23823171117209468
9575,0.31153377614766226
9576,0.26388743391357666
9577,0.2294354633745199
9578,0.24189681442063973
9579,0.2785478469087569
9580,0.5497654873197569
9581,1.2439360426422554
9582,0.5996108915035696
9583,0.6377279652908381
9584,0.2712176404110001
9585,0.25655722741581993
9586,0.7366857530085543
9587,0.6355289033417777
9588,0.5409692395228488
9589,0.34085460213802266
9590,0.7308215878102823
9591,0.6949035759724075
9592,0.7440159595059778
9593,0.8041236527861831
9594,0.9675872576828922
9595,0.7205592987135562
9596,0.38483584112422986
9597,0.35184991188432446
9598,0.25289212416727486
9599,0.2602223306646983
9600,0.22723640142512622
9601,0.3386555401892956
9602,0.3027375283507542
9603,0.3261941891428425
9604,0.8810908210112959
9605,0.7073649270178606
9606,1.7101371758893853
9607,0.6450581717885948
9608,1.073875251898032
9609,0.3335243956405992
9610,0.2800138882082415
9611,0.3687093868288983
9612,0.8444397885231787
9613,0.7366857530088877
9614,0.9881118358760111
9615,0.7967934462884264
9616,1.601650119724852
9617,0.9074795644026868
9618,0.6963696172715588
9619,1.2219454231496518
9620,0.5629598590151191
9621,0.5658919416144218
9622,0.4874587320904912
9623,0.3628452216309596
9624,0.2514260828674568
9625,0.21257598843027936
9626,0.30420356965023887
9627,0.340854602138356
9628,0.7073649270178606
9629,0.42881708010977043
9630,0.8297793755279985
9631,0.9785825674288607
9632,0.8576341602188742
9633,1.0702101486494868
9634,0.2990724251018758
9635,0.2822129501573019
9636,0.4654681125972209
9637,0.3826367791748362
9638,0.3357234575896596
9639,0.49992008313627767
9640,0.685374307525257
9641,1.2263435470477726
9642,0.9969080836732527
9643,0.49992008313627767
9644,0.40609343996659114
9645,0.39876323346950104
9646,0.28734409470566497
9647,0.2550911861166686
9648,0.28954315665472535
9649,0.28954315665505864
9650,0.2946743012037551
9651,0.31006773484817757
9652,0.5878825611070254
9653,0.6120722425496894
9654,0.5812853752591777
9655,0.40682646061650013
9656,0.3261941891435091
9657,0.3093347141982686
9658,0.39070000632183527
9659,0.3313253336915389
9660,0.49332289728842993
9661,0.4596039473992822
9662,0.947795700139349
9663,0.5695570448629669
9664,1.1288518006298742
9665,1.271790827333131
9666,0.9991071456226464
9667,0.44127843115489024
9668,0.5776202720106327
9669,0.5827514165589958
9670,0.46326905064816054
9671,0.5277748678271533
9672,0.4090255225655605
9673,0.29467430120342175
9674,0.25875628936554695
9675,0.30200450770084514
9676,0.35184991188432446
9677,0.713229092216466
9678,0.6648497293318048
9679,0.6413930685397164
9680,0.37384053137759476
9681,0.62893171749393
9682,0.2858780534061803
9683,0.3225290858942974
9684,0.5402362188729398
9685,0.3320583543407812
9686,0.37530657267707945
9687,0.6413930685400498
9688,0.7733367854963381
9689,0.6289317174935967
9690,0.7051658650691336
9691,0.6743789977786219
9692,0.6267326555445363
9693,0.7682056409483085
9694,0.4691332158460993
9695,0.6230675522956579
9696,0.3005384664016938
9697,0.21037692648088566
9698,0.25875628936488027
9699,0.31153377614832894
9700,0.6758450390781066
9701,0.4823275875417948
9702,0.45080769960237405
9703,0.8187840657816967
9704,0.9661212163830742
9705,0.40316135736762176
9706,0.9983741249727374
9707,0.4163557290636506
9708,0.40096229541856143
9709,0.42735103880961905
9710,0.4434774931046173
9711,0.6010769328033876
9712,0.9016153992040814
9713,0.628198696844021
9714,0.8576341602188742
9715,0.6230675522959912
9716,0.610606201249538
9717,0.5680910035638156
9718,0.4031613573679551
9719,0.24922702091806315
9720,0.23456660792321632
9721,0.28221295015763526
9722,0.2968733631524821
9723,0.366510324879838
9724,0.5219107026288813
9725,0.5592947557669075
9726,1.0592148389025184
9727,0.6487232750374732
9728,1.1764981428642933
9729,0.47426436039446235
9730,0.5263088265273353
9731,0.4361472866071939
9732,0.45447280285091907
9733,0.5878825611070254
9734,0.48012852559273445
9735,1.3047767565720365
9736,0.8576341602192076
9737,0.6230675522953245
9738,0.4859926907910065
9739,0.5864165198075407
9740,0.33132533369120554
9741,0.3188639826457524
9742,0.2954073218529974
9743,0.2785478469087569
9744,0.24189681442063973
9745,0.23603264922236766
9746,0.3027375283510875
9747,0.32766023044232717
9748,0.577620272010966
9749,0.7513461660034012
9750,0.7696716822477931
9751,0.5145804961311246
9752,0.7022337824701642
9753,0.43614728660686053
9754,0.5644259003146038
9755,0.8334444787768769
9756,0.6435921304891101
9757,0.3628452216309596
9758,0.7916623017403966
9759,0.79166230174073
9760,1.1486433581730842
9761,1.0247628683644616
9762,1.4587110930215952
9763,1.0958658713906355
9764,0.5424352808223335
9765,0.46326905064816054
9766,0.288077115355574
9767,0.30053846640102716
9768,0.27268368171081814
9769,0.20158067868397755
9770,0.288077115355574
9771,0.30420356965023887
9772,0.4412784311552236
9773,1.2021538656057753
9774,1.1493763788233267
9775,0.7088309683176787
9776,0.9514608033878941
9777,0.8591002015183589
9778,0.76454053769943
9779,0.5167795580805182
9780,0.3958311508701983
9781,0.7146951335156174
9782,1.3817439247968157
9783,0.7528122073032192
9784,0.659718584783775
9785,0.5351050743245768
9786,0.6963696172718922
9787,0.5900816230564191
9788,0.4104915638657119
9789,0.30273752835042084
9790,0.23456660792321632
9791,0.2712176404110001
9792,0.29320825990393706
9793,0.23456660792321632
9794,0.31153377614766226
9795,0.41049156386537855
9796,0.9360673697434715
9797,0.4713322777951596
9798,0.48159456689221913
9799,0.42002083231219567
9800,0.4141566671142569
9801,0.28367899145711994
9802,0.7146951335156174
9803,0.31739794134593435
9804,1.2498002078401942
9805,0.6890394107741354
9806,0.3371894988891443
9807,0.4962549798873993
9808,0.8063227147359102
9809,0.7865311571920336
9810,0.6927045140230138
9811,1.7900364267128006
9812,1.6566266684570277
9813,2.012141683590564
9814,1.721132485635687
9815,1.438186514828143
9816,1.3069758185217635
9817,1.2439360426419221
9818,1.2996456120240067
9819,1.345092892309032
9820,1.8105610049065863
9821,0.8759596764625994
9822,1.3597533053042123
9823,0.685374307525257
9824,0.52777486782682
9825,0.3958311508701983
9826,1.0240298477145526
9827,0.5277748678271533
9828,0.39583115086986503
9829,0.6252666142453849
9830,0.5754212100609056
9831,1.0496855704560346
9832,0.9331352871441688
9833,1.0408893226587932
9834,1.0628799421513968
9835,0.6098731805999624
9836,0.6670487912815318
9837,0.6142713044984165
9838,0.6575195228347147
9839,0.6157373457979012
9840,0.32839325109223616
9841,0.2968733631524821
9842,0.2250373394763992
9843,0.30420356965023887
9844,0.3283932510925695
9845,0.8004585495376382
9846,0.5886155817569345
9847,0.470599257145584
9848,0.8319784374773922
9849,0.9089456057018381
9850,0.5937467263052976
9851,1.0812054583957886
9852,1.5210178482511942
9853,0.6692478532305921
9854,0.44860863765298037
9855,0.5959457882543578
9856,1.199954803656715
9857,1.1970227210574123
9858,1.2681257240842527
9859,0.5607607970660587
9860,1.088535664893212
9861,0.38483584112389657
9862,0.1905853689373424
9863,0.24922702091872984
9864,0.21990619492770277
9865,0.2726836817104848
9866,0.3247281478433578
9867,0.41562270841407495
9868,0.366510324879838
9869,1.1053951398374526
9870,1.7885703854136494
9871,1.3121069630697932
9872,0.48012852559273445
9873,0.780666991994095
9874,0.344519705386901
9875,0.6208684903462642
9876,1.634636048964424
9877,0.6252666142450516
9878,0.32399512719344875
9879,0.5702900655128759
9880,1.5151536830535888
9881,0.9932429804243743
9882,0.8488379124216328
9883,0.628198696844021
9884,0.6120722425493561
9885,0.5592947557669075
9886,0.5109153928822462
9887,0.2954073218529974
9888,0.3115337761479956
9889,0.28954315665505864
9890,0.2983394044523001
9891,0.2932082599036037
9892,0.7550112692526129
9893,0.6509223369865336
9894,0.4947889385879146
9895,0.8539690569699958
9896,0.6648497293321382
9897,0.3628452216309596
9898,0.548299446019939
9899,0.5790863133101173
9900,0.582751416559329
9901,0.3459857466863857
9902,0.366510324879838
9903,0.7146951335156174
9904,0.9419315349414102
9905,0.7989925082378201
9906,0.5607607970663921
9907,0.7242244019624345
9908,0.30786867289911723
9909,0.6450581717882615
9910,0.21624109167915775
9911,0.2873440947059983
9912,0.2858780534061803
9913,0.2917422186044524
9914,0.27634878495936316
9915,0.2917422186044524
9916,0.48379362884127947
9917,0.8297793755276652
9918,0.6487232750378066
9919,1.0438214052574293
9920,0.3621122009813839
9921,1.1215215941321175
9922,1.1691679363668699
9923,0.5607607970663921
9924,0.45813790609946414
9925,0.3005384664016938
9926,0.4618030093483425
9927,0.685374307525257
9928,1.0093694347193725
9929,0.5446343427713939
9930,0.5915476643559038
9931,0.6252666142450516
9932,0.5277748678271533
9933,0.36651032487950463
9934,0.4947889385879146
9935,0.29320825990393706
9936,0.2785478469087569
9937,0.31153377614766226
9938,0.2565572274161533
9939,0.35551501513353617
9940,1.0093694347187059
9941,1.1728330396157483
9942,1.3597533053042123
9943,0.6450581717882615
9944,0.47133227779549297
9945,0.760142413800976
9946,0.4163557290636506
9947,0.9690532989820436
9948,1.383942986746543
9949,1.4675073408188366
9950,0.9074795644023534
9951,0.9822476706777391
9952,0.79166230174073
9953,0.6780441010275002
9954,0.5607607970660587
9955,0.6208684903465975
9956,0.6487232750371399
9957,0.4691332158460993
9958,0.24409587637003344
9959,0.2506930622178812
9960,0.27708180560893886
9961,0.3020045077011785
9962,0.37017542812871634
9963,0.2638874339132433
9964,0.8048566734364255
9965,0.7674726202983994
9966,0.48306060819170377
9967,0.7726037648464291
9968,0.476463422343856
9969,0.780666991994095
9970,0.41049156386537855
9971,0.9712523609317707
9972,0.894285192706658
9973,0.3481848086357794
9974,0.5644259003149371
9975,0.6194024490471128
9976,1.1742990809148997
9977,1.0995309746395139
9978,0.3958311508701983
9979,0.35771407708292985
9980,0.39216604762131996
9981,0.3899669856719263
9982,0.37603959332698844
9983,0.2528921241669415
9984,0.3151988793965407
9985,0.3225290858942974
9986,0.25289212416727486
9987,0.3078686728987839
9988,0.9580579892360751
9989,0.48745873209015783
9990,0.6729129564791372
9991,0.5241097645786084
9992,0.6538544195855029
9993,1.6075142849227908
9994,1.1105262843858157
9995,0.5790863133101173
9996,0.4192878116629533
9997,0.626732655544203
9998,0.476463422343856
9999,0.7755358474457318
10000,1.5004932700580753
10001,1.0445544259076716
10002,0.6927045140226804
10003,0.472798319095311
10004,0.41635572906331725
10005,0.5461003840708786
10006,0.48892477338997586
10007,0.5241097645779417
10008,0.5776202720106327
10009,0.32766023044232717
10010,0.3298592923920542
10011,0.34671876733662804
10012,0.3496508499352641
10013,1.3340975825623969
10014,1.2388048980938924
10015,0.7476810627548561
10016,0.5702900655132093
10017,1.0042382901706761
10018,0.47426436039446235
10019,0.5754212100612389
10020,0.5043182070347317
10021,0.9309362251947751
10022,0.817318024482212
10023,1.3465589336081834
10024,1.607514284923124
10025,1.3597533053042123
10026,1.139847110376176
10027,0.6157373457982345
10028,0.5754212100615723
10029,0.5497654873197569
10030,0.5351050743242435
10031,0.5952127676051155
10032,0.5336390330250921
10033,0.45447280285091907
10034,0.2162410916788244
10035,0.3115337761479956
10036,0.3225290858942974
10037,0.659718584783775
10038,0.8063227147355769
10039,0.7989925082378201
10040,0.5900816230567525
10041,0.367976366179656
10042,0.4200208323118623
10043,0.4178217703631353
10044,0.2946743012037551
10045,0.5607607970657255
10046,0.6069410980013263
10047,0.5878825611070254
10048,0.6633836880326535
10049,0.4947889385875813
10050,0.6047420360515994
10051,0.7733367854966715
10052,0.3577140770825965
10053,0.6707138945300768
10054,0.29687336315281543
10055,0.2763487849596965
10056,0.23090150467400458
10057,0.20011463738449287
10058,0.2968733631524821
10059,0.28221295015763526
10060,0.7293555465107976
10061,0.9177418534990797
10062,0.5592947557665741
10063,0.35184991188499115
10064,0.28587805340584693
10065,0.5974118295545092
10066,0.580552354609602
10067,0.6120722425493561
10068,0.449341658302556
10069,1.496828166809197
10070,1.0848705616443337
10071,0.7425499182064931
10072,1.1031960778883922
10073,0.6487232750374732
10074,1.1068611811369373
10075,0.659718584783775
10076,0.8847559242598408
10077,0.3723744900781101
10078,0.340854602138356
10079,0.3093347141982686
10080,0.262421392614092
10081,0.2602223306646983
10082,0.23090150467433793
10083,0.31886398264541904
10084,1.0130345379679175
10085,0.5974118295541759
10086,0.5336390330247588
10087,0.33718949888947763
10088,0.45080769960237405
10089,0.9382664316921986
10090,0.4412784311552236
10091,0.33572345759032624
10092,0.46180300934867585
10093,0.6927045140230138
10094,0.6413930685397164
10095,0.7000347205204372
10096,1.119322532183057
10097,1.112725346334876
10098,1.1581726266202346
10099,0.5864165198075407
10100,0.4889247733903092
10101,0.47646342234318934
10102,0.2844120121066956
10103,0.2785478469090902
10104,0.32033002394490373
10105,0.2074448438819163
10106,0.27121764041133345
10107,0.26022233066436495
10108,0.3899669856722596
10109,1.3949382964928447
10110,0.4947889385875813
10111,0.4288170801094371
10112,0.94706267948944
10113,0.7462150214553714
10114,0.3775056346261398
10115,0.28221295015763526
10116,0.47792946364300737
10117,0.3283932510925695
10118,0.43394822465746685
10119,1.2556643730387995
10120,1.0298940129118248
10121,0.6413930685403831
10122,1.0738752518976986
10123,0.7344866910588274
10124,0.7660065789992481
10125,0.6743789977789553
10126,0.7755358474453985
10127,0.3349904369407506
10128,0.6399270272398985
10129,0.2968733631524821
10130,0.2726836817104848
10131,0.23456660792288297
10132,0.3833697998244119
10133,0.9653881957341652
10134,0.43248218335798216
10135,0.8869549862089012
10136,1.2153482373014708
10137,1.1141913876350276
10138,0.5387701775731218
10139,0.43394822465780014
10140,0.5534305905686353
10141,0.604742036051266
10142,0.4236859355617407
10143,0.5365711156240615
10144,0.5629598590154524
10145,1.4110647507871763
10146,1.0775403551469103
10147,0.8246482309793021
10148,0.6377279652908381
10149,1.0518846324054283
10150,0.5915476643562372
10151,0.44567655505367765
10152,0.40682646061650013
10153,0.3518499118846578
10154,0.23456660792321632
10155,0.3958311508701983
10156,0.626732655544203
10157,0.576887251361057
10158,0.6692478532305921
10159,0.9565919479365904
10160,0.9346013284436535
10161,0.9250720599961697
10162,0.5607607970667254
10163,0.7388848149576147
10164,0.49845404183645964
10165,0.34085460213868934
10166,0.26022233066436495
10167,0.4654681125972209
10168,0.971252360932104
10169,0.6853743075249237
10170,0.46693415389670556
10171,0.4764634223435227
10172,0.3958311508701983
10173,0.32619418914384246
