family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.847269666872416e-11,1.847269666872416e-09,2.7176178753026892e-11,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1|bc=2|capacity_pricing_only|load_concentration_hhi,False,False,1.5152972852835459e-06,0.00013637675567551913,2.1269769233796562e-06,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,2.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_pricing_only|prosumer_self_sufficiency,False,False,2.250437665631186e-25,3.060595225258413e-23,4.0036856144368775e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_both|avg_cost_per_agent_eur,True,False,2.807093004138459e-45,7.551080181132454e-43,2.2024883570932524e-44,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_both|feeder_coefficient_of_variation,True,False,7.431718354126906e-41,1.56066085436665e-38,2.320516139145748e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.2806412764261616e-23,1.5623823572399171e-21,2.106861454765621e-23,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=3|capacity_both|load_concentration_hhi,False,False,0.08605076539634328,1.0,0.11349799229000448,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=3|capacity_both|prosumer_self_sufficiency,False,False,3.451484146824947e-25,4.6249887567454294e-23,6.069851430623183e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_pnl_only|avg_cost_per_agent_eur,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_pnl_only|feeder_coefficient_of_variation,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_pnl_only|feeder_peak_to_average_ratio,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,load_concentration_hhi,main|k=1|bc=3|capacity_pnl_only|load_concentration_hhi,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_degenerate,1.0,3.0,capacity_pnl_only,False,prosumer_self_sufficiency,main|k=1|bc=3|capacity_pnl_only|prosumer_self_sufficiency,False,True,1.0,1.0,1.0,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.807093004138459e-45,7.551080181132454e-43,2.2024883570932524e-44,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,7.431718354126906e-41,1.56066085436665e-38,2.320516139145748e-40,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.2806412764261616e-23,1.5623823572399171e-21,2.106861454765621e-23,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.08605076539634328,1.0,0.11349799229000448,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.451484146824947e-25,4.6249887567454294e-23,6.069851430623183e-25,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,1.2203451354356745e-43,2.7091662006671973e-41,4.342158272596702e-43,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,2.1910500144425977e-42,4.754578531340437e-40,7.367706641971813e-42,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,4.77610362698723e-27,7.020872331671228e-25,9.077563415267655e-27,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,5.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=5|capacity_both|load_concentration_hhi,False,False,0.0551220049087091,1.0,0.07333623261767386,False,False,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
F7_everything_pooled_with_degenerates,everything_pooled_with_degenerates,306,1,main_sweep,main_sweep_real,1.0,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=5|capacity_both|prosumer_self_sufficiency,False,False,8.001620655355813e-23,9.601944786426975e-21,1.3023914470951483e-22,True,True,0.05,,,,,,,0.00016339869281045753,the union of F2 and F5 and the widest family computed here: the D8 main sweep's real tests + the 60 deterministic capacity_pnl_only identities + the monopoly arm + the D9 structural sweep; it crosses the two axes F2 and F5 vary separately and is the harshest definition on the headline set
